6.940369833		3.163216718
7.0168468		3.188861229
7.110704431		3.220054233
7.204567031		3.250950887
7.298499125		3.281577583
7.392508843		3.311937322
7.486541224		3.341959645
7.580655807		3.371694807
7.674824813		3.401155637
7.769070601		3.43033501
7.863375379		3.459224747
7.957755745		3.487829245
8.052196591		3.516143282
8.146836461		3.544206901
8.24156908		3.571987325
8.336502342		3.599514582
8.431547995		3.626761681
8.527122772		3.653844294
8.622860148		3.68065571
8.718967587		3.707251101
8.815180682		3.733555326
8.911714814		3.759624871
9.00827968		3.785379977
9.104735147		3.810783819
9.201183524		3.835863788
9.297229354		3.860519511
9.393277518		3.88485645
9.489230456		3.90885044
9.585196035		3.932528745
9.680691128		3.955774895
9.776216485		3.978712472
9.871558997		4.001292651
9.962996284		4.022650876
10.05439212		4.043709394
10.14581645		4.064472734
10.23726969		4.084914822
10.32877143		4.105073566
10.42015041		4.124962073
10.51153966		4.144578328
10.60295789		4.163917962
10.69440684		4.182973381
10.78583878		4.201730359
10.87730087		4.220199731
10.9687275		4.238366921
11.06014831		4.256121834
11.15185609		4.273362313
11.24361753		4.290743977
11.3353302		4.308061431
11.42703388		4.325138006
11.51866584		4.34182683
11.6103365		4.358130323
11.70205528		4.374068005
11.79381279		4.389656672
11.88563711		4.40491969
11.97749518		4.419870561
12.06939617		4.434530121
12.16132576		4.448915237
12.25329027		4.463041305
12.34527676		4.476906807
12.43728207		4.490505515
12.52930846		4.503831886
12.62133721		4.516877456
12.71338694		4.529639287
12.80545432		4.542111692
12.89754273		4.554290148
12.98963796		4.566168766
13.08175383		4.577748344
13.17387944		4.589028816
13.2660142		4.600011698
13.35832932		4.610712153
13.46841625		4.623093003
13.57831634		4.635036279
13.68822306		4.6465668
13.79797391		4.657670059
13.9077383		4.6683614
14.01749956		4.678635536
14.12727649		4.688490213
14.23697637		4.697913461
14.34669259		4.70690923
14.45642478		4.715473719
14.56617644		4.723609675
14.67595681		4.731328428
14.78575493		4.738640991
14.89557503		4.745560049
15.00541006		4.752098392
15.11523161		4.758268829
15.22506244		4.764083892
15.33488287		4.769525541
15.44470566		4.774548403
15.55446331		4.779100374
15.66418142		4.783131126
15.77381402		4.78658561
15.88343934		4.789411561
15.99326581		4.791574228
16.10312077		4.793170385
16.21303406		4.794389039
16.32296188		4.795429462
16.43304659		4.796501404
16.54313419		4.797819515
16.65326118		4.799607775
16.76386175		4.799795082
16.88386175		4.799795351
17.00487743		4.799795623
17.12707303		4.799795897
17.2505238		4.799796175
17.37526607		4.799796455
17.50136888		4.799796738
17.62887514		4.799797024
17.75789809		4.799797314
17.88843208		4.799797607
18.02053339		4.799797903
18.1542481		4.799798204
18.28963268		4.799798508
18.42672743		4.799798816
18.56557895		4.799799127
18.70623015		4.799799443
18.84874086		4.799799763
18.9931344		4.799800087
19.13945078		4.799800416
19.28772623		4.799800749
19.43799564		4.799801086
19.59029079		4.799801428
19.74464225		4.799801775
19.90107608		4.799802126
20.0596167		4.799802482
20.22028754		4.799802843
20.38310923		4.799803208
20.54809805		4.799803579
20.71526938		4.799803954
20.8846328		4.799804334
21.05619805		4.79980472
21.22996896		4.79980511
21.40594709		4.799805505
21.58413184		4.799805905
21.76451964		4.79980631
21.94710201		4.79980672
22.13186878		4.799807135
22.31880433		4.799807555
22.50789174		4.799807895
22.69910836		4.799807998
22.89242534		4.799808
23.08781921		4.799808
23.28525866		4.799808
23.48470844		4.799808
23.6861298		4.799808
23.88948102		4.799808
24.09471695		4.799808
24.30178865		4.799808
24.5106395		4.799808
24.72121921		4.799808
24.93346935		4.799808
25.14732883		4.799808
25.36272992		4.799808
25.57960931		4.799808
25.79789591		4.799808
26.01751821		4.799808
26.23840559		4.799808
26.46047741		4.799808
26.6598508		4.799808
26.8602321		4.799808
27.06152475		4.799808
27.26362538		4.799808
27.46643071		4.799808
27.66983819		4.799808
27.87374016		4.799808
28.07803444		4.799808
28.28261399		4.799808
28.48737244		4.799808
28.69220168		4.799808
28.89699505		4.799808
29.10164551		4.799808
29.30604618		4.799808
29.51008941		4.799808
29.7136703		4.799808
29.91668384		4.799808
30.11902635		4.799808
30.32059412		4.799808
30.52128702		4.799808
30.72100489		4.799808
30.91965023		4.799808
31.1171264		4.799808
31.31334023		4.799808
31.50819953		4.799808
31.70161559		4.799808
31.89350033		4.799808
32.08377151		4.799808
32.27234605		4.799808
32.45914783		4.799808
32.64408807		4.799808
32.82710701		4.799808
33.00813343		4.799808
33.1871031		4.799808
33.36394395		4.799808
33.53860546		4.799808
33.71102669		4.799808
33.88115915		4.799808
34.04891347		4.799808
34.21428302		4.799808
34.37721488		4.799808
34.53767904		4.799808
34.69813647		4.799808
34.85859372		4.799808
35.01906408		4.799808
35.17953911		4.799808
35.34006402		4.799808
35.50059282		4.799808
35.66113122		4.799808
35.82167303		4.799808
35.98222983		4.799808
36.14278972		4.799808
36.30335504		4.799808
36.46392312		4.799808
36.62450374		4.799808
36.78508709		4.799808
36.94567359		4.799808
37.1062626		4.799808
37.26685556		4.799808
37.42745074		4.799808
37.58804844		4.799808
37.74864778		4.799808
37.90925237		4.799808
38.06985823		4.799808
38.23046614		4.799808
38.3910754		4.799808
38.55168745		4.799808
38.71230073		4.799808
38.87291582		4.799808
39.0335318		4.799808
39.19415452		4.799808
39.35477748		4.799808
39.51540296		4.799808
39.67602894		4.799808
39.83665676		4.799808
39.9972849		4.799808
40.15790729		4.799808
40.35423157		4.799808
40.55053469		4.799808
40.74685236		4.799808
40.94319426		4.799808
41.13956506		4.799808
41.33597876		4.799808
41.53243585		4.799808
41.72894484		4.799808
41.92551203		4.799808
42.12215162		4.799808
42.31886414		4.799808
42.5156568		4.799808
42.71253668		4.799808
42.90951214		4.799808
43.10658934		4.799808
43.30377626		4.799808
43.50108003		4.799808
43.69851378		4.799808
43.89607946		4.799808
44.09378411		4.799808
44.29163539		4.799808
44.48964076		4.799808
44.6878077		4.799808
44.88614338		4.799808
45.08465586		4.799808
45.28335447		4.799808
45.48224522		4.799808
45.681335		4.799808
45.88063222		4.799808
46.08014411		4.799808
46.27987894		4.799808
46.47984393		4.799808
46.68004763		4.799808
46.88050231		4.799808
47.08121162		4.799808
47.28218284		4.799808
47.48342443		4.799808
47.68494325		4.799808
47.88674857		4.799808
48.08884739		4.799808
48.29124942		4.799808
48.49396198		4.799808
48.6969938		4.799808
48.90035249		4.799808
49.10404716		4.799808
49.30808401		4.799808
49.51247381		4.799808
49.71722421		4.799808
49.92234497		4.799808
50.12783892		4.799808
50.33372102		4.799808
50.53999807		4.799808
50.74668073		4.799808
50.95377201		4.799808
51.16128633		4.799808
51.36923002		4.799808
51.57761545		4.799808
51.78642126		4.799808
51.99568735		4.799808
52.20541618		4.799808
52.41562368		4.799808
52.62628348		4.799808
52.8374407		4.799808
53.04908782		4.799808
53.26125099		4.799808
53.40750026		4.799808
53.55374953		4.799829406
53.69999855		4.800139945
53.8462472		4.800565287
53.9924962		4.800756372
54.1387427		4.800280048
54.2849892		4.799070176
54.43123412		4.797804764
54.5774776		4.796503982
54.72372056		4.795145449
54.86996276		4.793706811
55.0162039		4.792165737
55.16244368		4.790499944
55.30868172		4.788687168
55.45491754		4.786703978
55.60115057		4.784526043
55.7473803		4.782129025
55.89360573		4.779488579
56.03982604		4.77658033
56.18604024		4.77337987
56.33224717		4.769864247
56.47844586		4.766016328
56.62463485		4.761820218
56.770813		4.757260001
56.91697868		4.752319761
57.06313059		4.746983566
57.20926683		4.741235499
57.35538574		4.735063784
57.50148618		4.728468136
57.64756694		4.721450157
57.80735871		4.71329043
57.96889938		4.704530082
58.13206136		4.695161706
58.29671121		4.68517966
58.46271011		4.674579132
58.62991436		4.663356788
58.79817575		4.651511313
58.96734214		4.639043441
59.13725805		4.62595599
59.30776501		4.61225313
59.47870178		4.597934539
59.64990508		4.58299908
59.8212105		4.567447777
59.99245308		4.551283838
60.16346806		4.534512695
60.33409136		4.517141501
60.50415968		4.499175983
60.67351168		4.480622632
60.84198868		4.461490386
61.00943504		4.441790681
61.1756987		4.421537459
61.34063221		4.400747677
61.50409291		4.379442215
61.66594348		4.35764403
61.82605251		4.335378133
61.98429417		4.312671569
62.14054949		4.289553132
62.2947061		4.266053059
62.44665782		4.242198255
62.59630497		4.218012963
62.74355529		4.193523234
62.88832398		4.168756921
63.03053382		4.143743475
63.17011528		4.118513712
63.30700641		4.093099635
63.44115288		4.067534208
63.57250784		4.041850993
63.70103172		4.016083916
63.82669219		3.990267039
63.9494639		3.964434373
64.06932831		3.938619654
64.1862734		3.912856168
64.30029346		3.887177021
64.41138911		3.861615693
64.51956666		3.836204657
64.62483767		3.810975234
64.72721912		3.785957317
64.82673149		3.76117675
64.92339895		3.736653674
65.01724973		3.712407285
65.10831599		3.688456162
65.19663338		3.664818163
65.28224116		3.641510504
65.36518154		3.618550691
65.44549967		3.595955171
65.5232429		3.573739041
65.59846055		3.551915996
65.67120377		3.530498294
65.74152492		3.509496578
65.80947671		3.488916496
65.87788512		3.467902885
65.94540966		3.446859028
66.01206299		3.425781572
66.07785767		3.404667459
66.14280606		3.38351394
66.20692051		3.362318485
66.27021374		3.341081042
66.33270071		3.319807241
66.39439624		3.298503476
66.45531504		3.277175778
66.51547163		3.25582985
66.57488045		3.234471063
66.63355564		3.213104502
66.69151129		3.191734929
66.74876123		3.170366837
66.80531921		3.149004417
66.86119872		3.127651608
66.91641314		3.106312074
66.97097571		3.084989217
67.02489946		3.063686195
67.0781973		3.04240593
67.13088195		3.021151106
67.18296593		2.999924215
67.23446131		2.978726617
67.28537588		2.957549751
67.33571497		2.936379343
67.38548397		2.915201743
67.43468784		2.894004215
67.483332		2.872774496
67.53142171		2.851501021
67.5789622		2.830172803
67.62595863		2.808779419
67.67241622		2.787310926
67.71834003		2.765757894
67.76373513		2.744111328
67.80860644		2.722362682
67.85295888		2.700503782
67.89679727		2.678526841
67.94012631		2.65642444
67.98295066		2.634189474
68.02527485		2.611815167
68.06710331		2.589295041
68.10844048		2.566622859
68.14929051		2.543792745
68.18965758		2.520798991
68.22954666		2.497637646
68.26897033		2.474318057
68.30794518		2.450855774
68.34648777		2.427265491
68.3846145		2.403561031
68.42234161		2.379755397
68.45968523		2.355860776
68.49666128		2.331888598
68.53328551		2.307849578
68.56957351		2.283753734
68.60554063		2.259610447
68.641202		2.235428519
68.67657268		2.211216095
68.71166745		2.186980822
68.74650085		2.162729881
68.78108722		2.138469988
68.81544085		2.114207305
68.84957566		2.089947734
68.88350549		2.065696717
68.91724401		2.041459354
68.95080471		2.017240423
68.98420092		1.993044421
69.01744578		1.968875582
69.05055235		1.944737889
69.08353349		1.92063513
69.11640203		1.896570842
69.14917054		1.872548488
69.18185158		1.848571324
69.21334266		1.82383627
69.24415911		1.797136032
69.27435937		1.770466399
69.30425452		1.743551732
69.33384347		1.716384331
69.36312492		1.688956621
69.39209745		1.66126115
69.42075941		1.633290601
69.449109		1.60503778
69.47714425		1.576495626
69.504863		1.5476572
69.5319461		1.518853304
69.55870604		1.489749034
69.58513483		1.460343733
69.61121553		1.430629276
69.63693442		1.400601133
69.66227831		1.370255839
69.68723184		1.339588748
69.7117845		1.308599792
69.73591985		1.277284755
69.75962676		1.245644149
69.78288936		1.213675482
69.80569499		1.181379238
69.8280222		1.148750425
69.84986002		1.115792123
69.87119383		1.082505376
69.89200631		1.048890212
69.9122788		1.014946683
69.93199812		0.9806788522
69.95114448		0.9460876579
69.96970335		0.9111777569
69.9876564		0.875952491
70.00498234		0.8404146016
70.02164672		0.8045619266
70.03769536		0.7684291715
70.05306468		0.7320024609
70.06773165		0.6952872706
70.08170066		0.6583008412
70.0949595		0.6210539184
70.10744878		0.5835420398
70.11920567		0.5457942388
70.13017501		0.5078103677
70.1404166		0.4696233847
70.14990364		0.4312420986
70.15863072		0.3926810554
70.16649907		0.3539358766
70.17337123		0.3150020445
70.17912023		0.2758861902
70.18391329		0.2366419004
70.18784923		0.1973019753
70.19108759		0.1578982888
70.19376892		0.118452612
70.19603369		0.0789807044
70.1980199		0.0394937137
70.19986844		0
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
